ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
9472115,0.6000547195622435,182750.0,109660.0,[],50,1.3,0.5,5,5,0.1,0.0777492830542889,0.03,2.42,1.14,0,0.5,0,182750.0,0.0,20,8,0.0,0.0,0.0,18240.30807681714,0.1663351092177379,0.09981016731500486
5558425,0.4856762276884824,168915.0,82038.0,[],50,1.3,0.5,5,5,0.1,0.0750627800104352,0.05,2.32,1.38,0,0.5,0,168915.0,0.0,20,8,0.0,0.0,0.0,24988.445054335527,0.30459598057406967,0.1479350268142884
8581389,0.4000733909044205,204385.0,81769.0,[],50,1.3,0.5,5,5,0.1,0.0825428937230363,0.06,2.42,1.29,0,0.5,0,204385.0,0.0,20,8,0.0,0.0,0.0,28730.40073748807,0.35136054907713277,0.1405700062993276
4787788,0.6000606170818937,164970.0,98992.0,[],50,1.3,0.5,5,5,0.1,0.0679867889403851,0.03,2.42,1.29,0,0.5,0,164970.0,0.0,20,8,0.0,0.0,0.0,17060.485970210815,0.1723420677449775,0.10341568752022073
2527852,0.6000403983275092,247535.0,148531.0,[],50,1.3,0.5,5,5,0.1,0.0824788427553682,0.04,2.42,1.28,0,0.5,0,247535.0,0.0,25,8,0.0,0.0,0.0,21492.782190500096,0.1447023327823828,0.08682724540166076
2739861,0.400090733123639,165320.0,66143.0,[],50,1.3,0.5,5,5,0.1,0.0743988772151645,0.04,2.38,1.3,0,0.5,0,165320.0,0.0,25,8,0.0,0.0,0.0,9727.198980733749,0.14706316587898566,0.05883860985200671
8648126,0.4000716489202905,251225.0,100508.0,[],50,1.3,0.5,5,12,0.1,0.0754714743415722,0.1,2.3,1.57,0,1.5,0,251225.0,0.0,25,8,0.0,0.0,0.0,28255.870707326067,0.2811305638091104,0.11247236822500176
2805337,0.600089003604646,112355.0,67423.0,[],50,1.3,0.5,5,6,0.1,0.0688995354076199,0.05,2.38,1.36,0,0.5,0,112355.0,0.0,25,8,0.0,0.0,0.0,8544.143527666087,0.1267244638723594,0.0760459572574971
1631244,0.6000886033890797,225725.0,135455.0,[],50,1.3,0.5,10,10,0.1,0.067903295192186,0.03,2.62,2.33,0,0.5,0,225725.0,0.0,6,8,0.0,0.0,0.0,37700.91470826339,0.27832796654433867,0.16702144072771466
8906353,0.4001305937663242,229720.0,91918.0,[],50,1.3,0.5,10,10,0.1,0.0832641840348198,0.02,2.42,2.48,0,0.5,0,229720.0,0.0,6,8,0.0,0.0,0.0,32254.76251197607,0.35090801053086523,0.14040903061107465
1658340,0.600088284629646,226540.0,135944.0,[],50,1.3,0.5,10,10,0.1,0.0718806381307547,0.03,2.34,2.51,0,0.5,0,226540.0,0.0,6,8,0.0,0.0,0.0,65871.92921885841,0.4845519421148297,0.29077394375765164
4260970,0.6001345679407901,156055.0,93654.0,[],50,1.3,0.5,10,10,0.1,0.0980596729518557,0.02,2.54,2.21,0,0.5,0,156055.0,0.0,6,8,0.0,0.0,0.0,48640.22178302608,0.5193608578707378,0.3116864040436133
6378094,0.6000807004801678,247830.0,148718.0,[],50,1.3,0.5,10,10,0.1,0.0638399978373528,0.05,2.56,2.17,0,0.5,0,247830.0,0.0,10,8,0.0,0.0,0.0,25883.897439578,0.17404683656032222,0.10444214759947544
2643887,0.4001108995804299,270515.0,108236.0,[],50,1.3,0.5,10,10,0.1,0.0701015544291388,0.04,2.4,2.28,0,0.5,0,270515.0,0.0,10,8,0.0,0.0,0.0,26148.4295180351,0.24158717541331073,0.09666166208171488
5610696,0.4001142421934501,262600.0,105070.0,[],50,1.3,0.5,10,10,0.1,0.0866482944304121,0.06,2.64,2.34,0,0.5,0,262600.0,0.0,10,8,0.0,0.0,0.0,18113.76101135053,0.17239707824641218,0.06897852631892813
6739837,0.400117478902747,255365.0,102176.0,[],50,1.3,0.5,10,10,0.1,0.0869754399684642,0.04,2.38,2.66,0,0.5,0,255365.0,0.0,10,8,0.0,0.0,0.0,16892.179007036986,0.16532433259314308,0.06614915515844766
483804,0.4001214796217934,246955.0,98812.0,[],50,1.3,0.5,10,10,0.1,0.0799709987637205,0.06,2.38,2.77,0,0.5,0,246955.0,0.0,15,8,0.0,0.0,0.0,37614.12869717965,0.38066357018560143,0.15231167094077727
4662682,0.4001405613081572,213430.0,85402.0,[],50,1.3,0.5,10,10,0.1,0.0796650858539129,0.07,2.48,2.44,0,0.5,0,213430.0,0.0,15,8,0.0,0.0,0.0,20524.75056128704,0.24033102926497085,0.0961661929498526
4448850,0.4001048639390391,286085.0,114464.0,[],50,1.3,0.5,10,10,0.1,0.0776351884284117,0.03,2.38,2.66,0,0.5,0,286085.0,0.0,15,8,0.0,0.0,0.0,36381.736261858176,0.31784435509730724,0.12717107244999973
7334771,0.4001041196682053,288130.0,115282.0,[],50,1.3,0.5,10,10,0.1,0.0798585547354249,0.06,2.42,2.5,0,0.5,0,288130.0,0.0,15,8,0.0,0.0,0.0,15767.598037264828,0.13677415413737468,0.05472390253449772
3695321,0.6000823594007373,254980.0,153009.0,[],50,1.3,0.5,10,10,0.1,0.0844002123160337,0.04,2.36,2.78,0,0.5,0,254980.0,0.0,20,8,0.0,0.0,0.0,24699.05603684867,0.1614222433768515,0.09686664066534108
3296814,0.4001212219169225,247480.0,99022.0,[],50,1.3,0.5,10,10,0.1,0.0707088311441411,0.04,2.38,2.69,0,0.5,0,247480.0,0.0,20,8,0.0,0.0,0.0,17354.535419819025,0.17525939104258675,0.07012500169637556
7825959,0.4001132182281347,264975.0,106020.0,[],50,1.3,0.5,10,10,0.1,0.0788147970352882,0.06,2.36,2.73,0,0.5,0,264975.0,0.0,20,8,0.0,0.0,0.0,9814.797367708612,0.09257496102347304,0.03704046558244593
7032922,0.4001226717916215,244555.0,97852.0,[],50,1.3,0.5,10,10,0.1,0.0745633923320329,0.05,2.46,2.54,0,0.5,0,244555.0,0.0,20,8,0.0,0.0,0.0,15056.482623720409,0.15386995282386062,0.06156685663233387
5694899,0.4001044968476784,287090.0,114866.0,[],50,1.3,0.5,10,10,0.1,0.0793674727183788,0.1,2.3,2.66,0,0.5,0,287090.0,0.0,25,8,0.0,0.0,0.0,12146.500285881812,0.10574495747986186,0.04230903300665927
5947342,0.4001205812013907,248795.0,99548.0,[],50,1.3,0.5,10,11,0.1,0.0753719565066654,0.1,2.44,2.46,0,0.5,0,248795.0,0.0,25,8,0.0,0.0,0.0,9759.249920535143,0.09803562020869473,0.03922606933634174
4117180,0.6000721039608017,305115.0,183091.0,[],50,1.3,0.5,10,14,0.1,0.0784622893203255,0.15,2.58,2.59,0,1.5,0,305115.0,0.0,25,8,0.0,0.0,0.0,17941.387741523915,0.09799164208794488,0.05880205083828693
6277747,0.4001083404055542,276905.0,110792.0,[],50,1.3,0.5,10,11,0.1,0.0787289903616196,0.05,2.3,2.77,0,0.5,0,276905.0,0.0,25,8,0.0,0.0,0.0,10570.614802050037,0.0954095494444548,0.03817415648706248
2594405,0.4002429543245869,246960.0,98844.0,[],50,1.3,0.5,20,20,0.1,0.0694954907157399,0.1,2.46,4.76,0,0.5,0,246960.0,0.0,6,8,0.0,0.0,0.0,23087.0070531874,0.23357014136606571,0.09348480342236556
747317,0.6001389930320599,273395.0,164075.0,[],50,1.3,0.5,20,19,0.1,0.0700327518806682,0.09,2.36,4.94,0,0.5,0,273395.0,0.0,6,8,0.0,0.0,0.0,30608.00840737197,0.1865488856155537,0.1119552603645713
3169264,0.6001740391588107,206850.0,124146.0,[],50,1.3,0.5,20,18,0.1,0.0909941679127306,0.08,2.42,4.06,0,0.5,0,206850.0,0.0,6,8,0.0,0.0,0.0,42157.92923704794,0.3395834681507897,0.20380918171161683
9444073,0.6001601088740344,249830.0,149938.0,[],50,1.3,0.5,20,20,0.1,0.0733104735672977,0.17,2.56,4.48,0,0.5,0,249830.0,0.0,6,8,0.0,0.0,0.0,25719.96500341582,0.1715373354547601,0.10294986592249057
7357252,0.6001796460971885,222660.0,133636.0,[],50,1.3,0.5,20,20,0.1,0.0611736741108365,0.04,2.42,4.97,0,0.5,0,222660.0,0.0,10,8,0.0,0.0,0.0,25956.59889887509,0.194233581511532,0.1165750422117807
8839120,0.6001790189760114,223440.0,134104.0,[],50,1.3,0.5,20,20,0.1,0.0855949540720247,0.06,2.46,5.29,0,0.5,0,223440.0,0.0,10,8,0.0,0.0,0.0,50992.036513270505,0.3802424723592921,0.22821355403361307
1263687,0.6001737509005381,235970.0,141623.0,[],50,1.3,0.5,20,20,0.1,0.0559333566886024,0.13,2.38,5.26,0,0.5,0,235970.0,0.0,10,8,0.0,0.0,0.0,36775.51561627031,0.25967191498746894,0.15584826722155493
7686987,0.4002035140085476,294820.0,117988.0,[],50,1.3,0.5,20,20,0.1,0.0645554764673183,0.12,2.42,5.02,0,0.5,0,294820.0,0.0,10,8,0.0,0.0,0.0,18455.26139482882,0.15641642705045275,0.06259840375425284
7151338,0.4002104155707522,285150.0,114120.0,[],50,1.3,0.5,20,24,0.1,0.0708991154290562,0.08,2.4,5.1,0,0.5,0,285150.0,0.0,15,8,0.0,0.0,0.0,13913.111631029864,0.12191650570478324,0.048792255413045285
2766768,0.4002656266469906,237175.0,94933.0,[],50,1.3,0.5,20,21,0.1,0.0597575741414064,0.07,2.34,5.56,0,1.5,0,237175.0,0.0,15,8,0.0,0.0,0.0,11119.394050590528,0.11712885983367774,0.04688265647977455
8176718,0.400250401686038,239615.0,95906.0,[],50,1.3,0.5,20,20,0.1,0.0726547642762447,0.08,2.38,4.92,0,0.5,0,239615.0,0.0,15,8,0.0,0.0,0.0,16562.88444254417,0.17269914752512014,0.06912290316776568
9834996,0.4002268259488885,264520.0,105868.0,[],50,1.3,0.5,20,20,0.1,0.0787909328452945,0.07,2.46,4.89,0,0.5,0,264520.0,0.0,15,8,0.0,0.0,0.0,23045.194547023268,0.21767856714987785,0.08712080200749761
7255705,0.4002151733041654,278845.0,111598.0,[],50,1.3,0.5,20,20,0.1,0.0865283223620228,0.06,2.4,5.29,0,0.5,0,278845.0,0.0,20,8,0.0,0.0,0.0,32774.999654144885,0.2936880558266715,0.11753841616003473
6695056,0.6001273568788246,321930.0,193199.0,[],50,1.3,0.5,20,21,0.1,0.0740658130695213,0.07,2.42,5.4,0,0.5,0,321930.0,0.0,20,8,0.0,0.0,0.0,30527.6960163665,0.15801166681176662,0.09482712395976299
6906201,0.4002248327806194,266865.0,106806.0,[],50,1.3,0.5,20,20,0.1,0.0765959968567268,0.09,2.42,5.19,0,0.5,0,266865.0,0.0,20,8,0.0,0.0,0.0,33206.61720819795,0.31090591547476687,0.12443226803139397
8143124,0.4002062280882656,290940.0,116436.0,[],50,1.3,0.5,20,20,0.1,0.074515308027246,0.07,2.36,5.41,0,0.5,0,290940.0,0.0,20,8,0.0,0.0,0.0,41479.369238468,0.35624179152897734,0.14257018367521826
9444985,0.4002169161750448,304265.0,121772.0,[],50,1.3,0.5,20,26,0.1,0.0689343739290492,0.24,2.34,5.62,0,1.5,0,304265.0,0.0,25,8,0.0,0.0,0.0,16086.27725667828,0.13210161003086326,0.052869298988310456
932458,0.4001936420848798,340835.0,136400.0,[],50,1.3,0.5,20,31,0.1,0.0732734305909551,0.35,2.42,5.46,0,2.5,0,340835.0,0.0,25,8,0.0,0.0,0.0,18741.52714848396,0.13740122542876804,0.05498709683126428
9368712,0.600124498116966,321290.0,192814.0,[],50,1.3,0.5,20,21,0.1,0.0788997865888584,0.09,2.42,5.18,0,0.5,0,321290.0,0.0,25,8,0.0,0.0,0.0,21881.818462183808,0.11348666830304754,0.06810612985833299
1533103,0.4002009646302251,298560.0,119484.0,[],50,1.3,0.5,20,20,0.1,0.068437915772209,0.14,2.34,5.09,0,0.5,0,298560.0,0.0,25,8,0.0,0.0,0.0,14902.026769113803,0.12471985177190087,0.049913004987653414
