ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
1234337,0.7959049352626004,388956.0,309572.0,[],50,0.5,0.5,10,10,0.1,0.0677525736147991,0.05,2.96,1.76,0,0.5,0,388956.0,0.0,10,4,0.0,0.0,0.0,31023.54324659376,0.10021430635391367,0.07976106101099806
6512125,0.6000462957604658,432005.0,259223.0,[],50,0.5,0.5,10,10,0.1,0.0846819916969807,0.04,2.88,1.92,0,0.5,0,432005.0,0.0,10,4,0.0,0.0,0.0,38856.82017032999,0.14989727057525756,0.08994530195328757
111770,0.5912033289518307,403971.0,238829.0,[],50,0.5,0.5,10,10,0.1,0.0747877277377913,0.04,2.86,1.82,0,0.5,0,403971.0,0.0,10,4,0.0,0.0,0.0,46318.4280120332,0.19393971423919706,0.11465780467418007
7613491,1.0,418769.0,418769.0,[],50,0.5,0.5,10,10,0.1,0.0742511823986553,0.02,2.9,1.79,0,0.5,0,418769.0,0.0,10,4,0.0,0.0,0.0,183714.21754519083,0.4387006142890014,0.4387006142890014
4100779,0.6000483027617104,414055.0,248453.0,[],50,0.5,0.5,10,10,0.1,0.058001221452858846,0.04,2.94,1.88,0,0.5,0,414055.0,0.0,10,4,,,,78695.7276695524,,
7981650,0.8000233247031932,428730.0,342994.0,[],50,0.5,0.5,10,10,0.1,0.0686888909583172,0.04,3.16,1.67,0,0.5,0,428730.0,0.0,10,4,,,,90740.47289578868,,
3539063,1.0,433541.0,433541.0,[],50,0.5,0.5,10,10,0.1,0.06731840172451053,0.07,2.86,1.81,0,0.5,0,433541.0,0.0,10,4,,,,103147.64469727722,,
5937039,0.8000361408177682,304365.0,243503.0,[],50,0.5,0.5,10,10,0.1,0.08579386817505316,0.04,2.96,1.78,0,0.5,0,304365.0,0.0,10,4,,,,89119.36510257027,,
4879703,0.6000487329434698,410400.0,246260.0,[],50,0.5,0.5,10,10,0.1,0.07446503972755242,0.04,3.02,1.74,0,0.5,0,410400.0,0.0,10,4,,,,54033.86469652012,,
3002997,0.8000244271825687,409380.0,327514.0,[],50,0.5,0.5,10,10,0.1,0.07103718457856005,0.03,3.08,1.72,0,0.5,0,409380.0,0.0,10,4,,,,94168.3346488697,,
7103974,0.797428857330172,405734.0,323544.0,[],50,0.5,0.5,10,10,0.1,0.07929463516564536,0.07,3.12,1.72,0,0.5,0,405734.0,0.0,10,4,,,,96997.30683892802,,
5998460,0.6000505050505051,396000.0,237620.0,[],50,0.5,0.5,10,10,0.1,0.06957252910329136,0.06,2.8,1.92,0,0.5,0,396000.0,0.0,10,4,,,,61128.60038585296,,
6610899,1.0,391857.0,391857.0,[],50,0.5,0.5,10,10,0.1,0.08479147032843919,0.05,2.9,1.76,0,0.5,0,391857.0,0.0,10,4,,,,72369.01602113509,,
1094142,0.600049473111364,404260.0,242576.0,[],50,0.5,0.5,10,10,0.1,0.07807356120285984,0.04,2.98,1.8,0,0.5,0,404260.0,0.0,10,4,,,,67092.6965931158,,
2914736,0.600051543734859,388020.0,232832.0,[],50,0.5,0.5,10,10,0.1,0.095034364638703,0.03,3.04,1.85,0,0.5,0,388020.0,0.0,10,4,,,,91175.7187349025,,
1202839,0.7945084812290194,438203.0,348156.0,[],50,0.5,0.5,10,10,0.1,0.0867008184598013,0.05,2.94,1.77,0,0.5,0,438203.0,0.0,10,4,,,,50866.32153044252,,
5313108,0.7956753617873134,327195.0,260341.0,[],50,0.5,0.5,10,10,0.1,0.07257793424008432,0.02,2.86,1.83,0,0.5,0,327195.0,0.0,10,4,,,,33261.037185792375,,
8950620,1.0,393141.0,393141.0,[],50,0.5,0.5,10,10,0.1,0.06187157209644377,0.05,2.94,1.69,0,0.5,0,393141.0,0.0,10,4,,,,62050.0921551621,,
9245042,0.600060805058981,328920.0,197372.0,[],50,0.5,0.5,10,10,0.1,0.07450867660702963,0.05,2.92,1.79,0,0.5,0,328920.0,0.0,10,4,,,,75645.52599510907,,
8939544,0.600049032827478,407890.0,244754.0,[],50,0.5,0.5,10,10,0.1,0.07828068834011263,0.06,2.94,1.72,0,0.5,0,407890.0,0.0,10,4,,,,48331.92547463176,,
1830715,1.0,445366.0,445366.0,[],50,0.5,0.5,10,10,0.1,0.07973001824018804,0.06,2.9,1.79,0,0.5,0,445366.0,0.0,10,4,,,,83156.49228999336,,
6091539,0.6000499382014757,400495.0,240317.0,[],50,0.5,0.5,10,10,0.1,0.07744651432926192,0.06,2.9,1.83,0,0.5,0,400495.0,0.0,10,4,,,,50386.85511105208,,
630911,0.600055404731564,360980.0,216608.0,[],50,0.5,0.5,10,10,0.1,0.09353265954683139,0.02,3.18,1.55,0,0.5,0,360980.0,0.0,10,4,,,,55086.17722816866,,
