ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
6389347,0.4000623532101511,240565.0,96241.0,[],50,1.3,0.5,5,5,0.1,0.0655796278139716,0.02,2.36,1.34,0,0.5,0,240565.0,0.0,6,8,0.0,0.0,0.0,24505.255750195243,0.254623868727416,0.10186542410656264
1582329,0.400072960747118,205590.0,82251.0,[],50,1.3,0.5,5,5,0.1,0.0812890791559773,0.02,2.4,1.24,0,0.5,0,205590.0,0.0,6,8,0.0,0.0,0.0,9075.820924140337,0.11034298578911304,0.044145245022327625
6462130,0.4000912575287461,164370.0,65763.0,[],50,1.3,0.5,5,5,0.1,0.0796104792959905,0.02,2.58,1.14,0,0.5,0,164370.0,0.0,6,8,0.0,0.0,0.0,38975.48988456217,0.5926659350175961,0.23712045923564015
1063311,0.4000650914534921,230445.0,92193.0,[],50,1.3,0.5,5,5,0.1,0.0674323961062936,0.04,2.36,1.22,0,0.5,0,230445.0,0.0,6,8,0.0,0.0,0.0,24410.357928412028,0.2647745265737315,0.10592704518827498
7015555,0.4000716486350935,209355.0,83757.0,[],50,1.3,0.5,5,5,0.1,0.0606966377574611,0.03,2.38,1.23,0,0.5,0,209355.0,0.0,10,8,0.0,0.0,0.0,11740.598356041704,0.14017453294699792,0.056079856492759685
9309801,0.6000358570737042,278885.0,167341.0,[],50,1.3,0.5,5,5,0.1,0.0720807941297067,0.02,2.54,1.06,0,0.5,0,278885.0,0.0,10,8,0.0,0.0,0.0,49859.67776090713,0.29795255054593395,0.17878221403412564
6553837,0.4000565269822128,265360.0,106159.0,[],50,1.3,0.5,5,5,0.1,0.081710879370347,0.03,2.4,1.29,0,0.5,0,265360.0,0.0,10,8,0.0,0.0,0.0,23992.947239910274,0.22600954455025268,0.09041659345760579
7451437,0.6000372737946587,268285.0,160981.0,[],50,1.3,0.5,5,5,0.1,0.067642632924331,0.02,2.42,1.22,0,0.5,0,268285.0,0.0,10,8,0.0,0.0,0.0,7027.997316135476,0.04365730934790737,0.026196012882328402
2694808,0.6000404064892821,247485.0,148501.0,[],50,1.3,0.5,5,5,0.1,0.0827045721394559,0.02,2.34,1.21,0,0.5,0,247485.0,0.0,15,8,0.0,0.0,0.0,25203.73471702348,0.1697209764043574,0.10183944367142848
8271429,0.4000638311453435,234995.0,94013.0,[],50,1.3,0.5,5,5,0.1,0.0832589951980799,0.03,2.34,1.37,0,0.5,0,234995.0,0.0,15,8,0.0,0.0,0.0,14539.46004667806,0.154653718599322,0.06187135916371863
582442,0.5886543383703827,191051.0,112463.0,[],50,1.3,0.5,5,5,0.1,0.0795897461507964,0.02,2.42,1.15,0,0.5,0,191051.0,0.0,15,8,0.0,0.0,0.0,12366.864254100368,0.1099638481465048,0.06473069627534202
9171195,0.4000688152311045,217975.0,87205.0,[],50,1.3,0.5,5,5,0.1,0.064619374123019,0.02,2.38,1.32,0,0.5,0,217975.0,0.0,15,8,0.0,0.0,0.0,9602.613434151284,0.11011539973798846,0.044053737511876516
9472115,0.6000547195622435,182750.0,109660.0,[],50,1.3,0.5,5,5,0.1,0.0777492830542889,0.03,2.42,1.14,0,0.5,0,182750.0,0.0,20,8,0.0,0.0,0.0,18240.30807681714,0.1663351092177379,0.09981016731500486
5558425,0.4856762276884824,168915.0,82038.0,[],50,1.3,0.5,5,5,0.1,0.0750627800104352,0.05,2.32,1.38,0,0.5,0,168915.0,0.0,20,8,0.0,0.0,0.0,24988.445054335527,0.30459598057406967,0.1479350268142884
8581389,0.4000733909044205,204385.0,81769.0,[],50,1.3,0.5,5,5,0.1,0.0825428937230363,0.06,2.42,1.29,0,0.5,0,204385.0,0.0,20,8,0.0,0.0,0.0,28730.40073748807,0.35136054907713277,0.1405700062993276
4787788,0.6000606170818937,164970.0,98992.0,[],50,1.3,0.5,5,5,0.1,0.0679867889403851,0.03,2.42,1.29,0,0.5,0,164970.0,0.0,20,8,0.0,0.0,0.0,17060.485970210815,0.1723420677449775,0.10341568752022073
2527852,0.6000403983275092,247535.0,148531.0,[],50,1.3,0.5,5,5,0.1,0.0824788427553682,0.04,2.42,1.28,0,0.5,0,247535.0,0.0,25,8,0.0,0.0,0.0,21492.782190500096,0.1447023327823828,0.08682724540166076
2739861,0.400090733123639,165320.0,66143.0,[],50,1.3,0.5,5,5,0.1,0.0743988772151645,0.04,2.38,1.3,0,0.5,0,165320.0,0.0,25,8,0.0,0.0,0.0,9727.198980733749,0.14706316587898566,0.05883860985200671
8648126,0.4000716489202905,251225.0,100508.0,[],50,1.3,0.5,5,12,0.1,0.0754714743415722,0.1,2.3,1.57,0,1.5,0,251225.0,0.0,25,8,0.0,0.0,0.0,28255.870707326067,0.2811305638091104,0.11247236822500176
2805337,0.600089003604646,112355.0,67423.0,[],50,1.3,0.5,5,6,0.1,0.0688995354076199,0.05,2.38,1.36,0,0.5,0,112355.0,0.0,25,8,0.0,0.0,0.0,8544.143527666087,0.1267244638723594,0.0760459572574971
