ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
1994385,0.6000364431486881,274400.0,164650.0,[],50,1.3,0.5,5,5,0.1,0.0831111391815755,0.04,2.58,1.05,0,0.5,0,274400.0,0.0,15,5,0.0,0.0,0.0,49665.812958655006,0.30164477958490743,0.18099786063649784
9619424,0.5684769892728967,252165.0,143350.0,[],50,1.3,0.5,5,5,0.1,0.0796268188317396,0.03,2.5,1.15,0,0.5,0,252165.0,0.0,15,5,0.0,0.0,0.0,21419.448193256903,0.14942063615805304,0.08494219337837092
2543115,0.5854023196810438,220720.0,129210.0,[],50,1.3,0.5,5,5,0.1,0.0791978697249398,0.03,2.78,1.04,0,0.5,0,220720.0,0.0,20,5,0.0,0.0,0.0,17081.891533320013,0.1322025503700953,0.07739167965440383
5200887,0.792272653582056,191217.0,151496.0,[],50,1.3,0.5,5,5,0.1,0.08049940193047,0.06,2.76,1.05,0,0.5,0,191217.0,0.0,20,5,0.0,0.0,0.0,19746.59327966997,0.13034399112630018,0.10326797972810979
6487866,0.7876115198834731,186738.0,147077.0,[],50,1.3,0.5,5,5,0.1,0.0787038295233783,0.05,2.86,0.93,0,0.5,0,186738.0,0.0,20,5,0.0,0.0,0.0,11706.066925139512,0.07959141759173434,0.06268711737910608
1171282,0.6000475443350924,210330.0,126208.0,[],50,1.3,0.5,5,5,0.1,0.0803776489560828,0.03,2.72,1.05,0,0.5,0,210330.0,0.0,20,5,0.0,0.0,0.0,14722.824565299648,0.1166552402803281,0.06999869046403104
5844667,0.4000580933754187,258205.0,103297.0,[],50,1.3,0.5,5,8,0.1,0.0756973424679778,0.11,2.62,1.1,0,0.5,0,258205.0,0.0,25,5,0.0,0.0,0.0,6281.619154400122,0.060811244802851216,0.024328030651614502
2299330,0.600066087301325,151315.0,90799.0,[],50,1.3,0.5,5,5,0.1,0.0692862990367816,0.04,2.78,0.97,0,0.5,0,151315.0,0.0,25,5,0.0,0.0,0.0,15115.880257632523,0.16647628561583855,0.09989677333795409
3007204,0.6000568941484369,175765.0,105469.0,[],50,1.3,0.5,5,5,0.1,0.0680807988356483,0.05,2.82,0.99,0,0.5,0,175765.0,0.0,25,5,0.0,0.0,0.0,12894.951092617595,0.12226295018078863,0.07336472615490909
4370459,0.5906916300572717,173908.0,102726.0,[],50,1.3,0.5,5,5,0.1,0.0739557682277144,0.04,2.78,0.93,0,0.5,0,173908.0,0.0,25,5,0.0,0.0,0.0,14696.811452076963,0.1430680786955295,0.08450911661382433
9356567,1.0,267643.0,267643.0,[],50,1.3,0.5,10,10,0.1,0.0505294603348035,0.11,2.82,1.88,0,0.5,0,267643.0,0.0,6,5,0.0,0.0,0.0,62049.73068114985,0.23183767436902833,0.23183767436902833
5030411,0.60010907504363,183360.0,110036.0,[],50,1.3,0.5,10,10,0.1,0.0665788234168031,0.04,2.74,2.04,0,0.5,0,183360.0,0.0,6,5,0.0,0.0,0.0,23149.48729891201,0.21038103256127094,0.12625156685706812
5581985,1.0,209177.0,209177.0,[],50,1.3,0.5,10,10,0.1,1.0,0.06,2.8,1.82,0,0.5,0,209177.0,0.0,6,5,0.0,0.0,0.0,49201.47115847594,0.23521453677257032,0.23521453677257032
2262417,0.6001004242926364,199155.0,119513.0,[],50,1.3,0.5,10,10,0.1,0.059614117271772,0.04,2.7,2.02,0,0.5,0,199155.0,0.0,6,5,0.0,0.0,0.0,21895.785149025767,0.18320839698631752,0.10994343676546292
7584705,0.7970019851719807,246830.0,196724.0,[],50,1.3,0.5,10,10,0.1,0.0691302896395563,0.04,2.74,1.96,0,0.5,0,246830.0,0.0,10,5,0.0,0.0,0.0,68450.08677216317,0.347949852443846,0.27731672313804306
6421229,0.8000365210087103,273815.0,219062.0,[],50,1.3,0.5,10,10,0.1,0.0742571212470487,0.04,2.76,2.01,0,0.5,0,273815.0,0.0,10,5,0.0,0.0,0.0,65567.49884161196,0.29931023564840986,0.23945911963045108
6167098,0.7947425587538932,291853.0,231948.0,[],50,1.3,0.5,10,10,0.1,0.0924654152923376,0.06,2.72,1.95,0,0.5,0,291853.0,0.0,10,5,0.0,0.0,0.0,66085.74510779363,0.284916210132416,0.22643503787109823
7247121,0.4001185489607208,253060.0,101254.0,[],50,1.3,0.5,10,10,0.1,0.096516470489583,0.05,2.7,2.16,0,0.5,0,253060.0,0.0,10,5,0.0,0.0,0.0,20979.92673400257,0.20720096721119727,0.08290495034380214
400632,0.7910136372888256,294780.0,233175.0,[],50,1.3,0.5,10,10,0.1,0.0819023305706679,0.09,2.86,2.08,0,0.5,0,294780.0,0.0,15,5,0.0,0.0,0.0,37271.44392112189,0.15984322470728807,0.126438170571687
1480631,0.60006698035801,298595.0,179177.0,[],50,1.3,0.5,10,10,0.1,0.0660053154441251,0.07,2.6,2.39,0,0.5,0,298595.0,0.0,15,5,0.0,0.0,0.0,44083.5744112094,0.24603366733012275,0.14763667982119394
3867906,0.5881500072069933,235882.0,138734.0,[],50,1.3,0.5,10,10,0.1,0.0726908824586205,0.05,2.64,2.05,0,0.5,0,235882.0,0.0,15,5,0.0,0.0,0.0,29254.38732492652,0.21086674733610017,0.12402127896544254
7928117,1.000003558516241,281016.0,281017.0,[],50,1.3,0.5,10,10,0.1,0.0718760090715873,0.04,2.9,1.78,0,0.5,0,281016.0,0.0,15,5,0.0,0.0,0.0,114643.70707936956,0.4079600418457587,0.4079614935781933
8503811,0.6000755929320608,264575.0,158765.0,[],50,1.3,0.5,10,10,0.1,0.0819116664383457,0.06,2.78,2.16,0,0.5,0,264575.0,0.0,20,5,0.0,0.0,0.0,34697.99279318906,0.21854938300752094,0.1311461505931742
2525972,0.7907685497326932,234936.0,185780.0,[],50,1.3,0.5,10,10,0.1,0.0792615460861268,0.06,2.94,1.88,0,0.5,0,234936.0,0.0,20,5,0.0,0.0,0.0,29378.142392462265,0.15813404237518713,0.12504742735239496
3766742,0.7916183634767575,298462.0,236268.0,[],50,1.3,0.5,10,10,0.1,0.0710077754897588,0.03,2.66,1.99,0,0.5,0,298462.0,0.0,20,5,0.0,0.0,0.0,85974.35583020646,0.36388489270746127,0.288057963258996
4964629,0.79653979520738,245419.0,195486.0,[],50,1.3,0.5,10,10,0.1,0.0760375263359107,0.04,2.78,2.14,0,0.5,0,245419.0,0.0,20,5,0.0,0.0,0.0,32836.26938317675,0.16797248592316968,0.1337967695377161
3667057,0.600114485245714,174695.0,104837.0,[],50,1.3,0.5,10,10,0.1,0.0743871003053533,0.06,2.94,1.74,0,0.5,0,174695.0,0.0,25,5,0.0,0.0,0.0,22739.66911101808,0.21690499643272967,0.13016783028145099
9679403,0.593208232695444,242205.0,143678.0,[],50,1.3,0.5,10,10,0.1,0.073644197817434,0.06,2.58,2.29,0,0.5,0,242205.0,0.0,25,5,0.0,0.0,0.0,22818.207027770484,0.15881489878596922,0.0942103054345306
1387940,0.6000830426839395,240840.0,144524.0,[],50,1.3,0.5,10,10,0.1,0.0791214531215222,0.05,2.84,1.86,0,0.5,0,240840.0,0.0,25,5,0.0,0.0,0.0,24267.246317919984,0.16791153246464244,0.10076086330310573
5150854,0.4001103225094694,271930.0,108802.0,[],50,1.3,0.5,10,12,0.1,0.0735423108670423,0.07,2.54,2.07,0,0.5,0,271930.0,0.0,25,5,0.0,0.0,0.0,11154.656114919711,0.10252252821565515,0.04102032182885195
6462384,0.7877094740850189,241617.0,190324.0,[],50,1.3,0.5,20,19,0.1,0.0688212855176865,0.09,2.66,3.87,0,0.5,0,241617.0,0.0,6,5,0.0,0.0,0.0,58192.15964899906,0.3057531349120398,0.24084464110140869
217967,1.0,230896.0,230896.0,[],50,1.3,0.5,20,18,0.1,0.0898548106805349,0.09,2.66,3.39,0,0.5,0,230896.0,0.0,6,5,0.0,0.0,0.0,34529.99437824115,0.14954782403437544,0.14954782403437544
4204205,0.8000971997222865,216050.0,172861.0,[],50,1.3,0.5,20,20,0.1,0.0547575960411959,0.12,2.9,3.71,0,0.5,0,216050.0,0.0,6,5,0.0,0.0,0.0,63356.65093803194,0.36651790130817213,0.2932499464847579
4933632,0.6001798803795476,222370.0,133462.0,[],50,1.3,0.5,20,20,0.1,0.086050014987312,0.11,2.78,4.24,0,0.5,0,222370.0,0.0,6,5,0.0,0.0,0.0,22648.938298472265,0.16970327357953774,0.1018524904369846
2440846,0.6001503194287862,252795.0,151715.0,[],50,1.3,0.5,20,19,0.1,0.0852841041378846,0.05,2.64,4.03,0,0.5,0,252795.0,0.0,10,5,0.0,0.0,0.0,55465.94893272486,0.36559304572866796,0.2194107831750029
7908582,0.400213679018501,280795.0,112378.0,[],50,1.3,0.5,20,20,0.1,0.0856711964432886,0.08,2.68,3.98,0,0.5,0,280795.0,0.0,10,5,0.0,0.0,0.0,29309.737131273545,0.2608138348366544,0.10438126437890113
1803136,0.6001639512245107,243975.0,146425.0,[],50,1.3,0.5,20,20,0.1,0.067925306659452,0.08,2.74,4.1,0,0.5,0,243975.0,0.0,10,5,0.0,0.0,0.0,35518.88255640623,0.242573894870454,0.14558410720937076
5239045,0.800086073334481,232360.0,185908.0,[],50,1.3,0.5,20,20,0.1,0.0742921827950341,0.04,2.88,3.69,0,0.5,0,232360.0,0.0,10,5,0.0,0.0,0.0,27825.965722856225,0.14967599954201125,0.11975368274598135
3649136,0.6001568442928283,255030.0,153058.0,[],50,1.3,0.5,20,20,0.1,0.0851912843602795,0.12,2.82,3.84,0,0.5,0,255030.0,0.0,15,5,0.0,0.0,0.0,38591.23624004104,0.25213472173973944,0.15132037893597242
4272968,0.6001450273739168,275810.0,165526.0,[],50,1.3,0.5,20,20,0.1,0.0796409261658277,0.08,2.86,3.87,0,0.5,0,275810.0,0.0,15,5,0.0,0.0,0.0,48043.70298259302,0.29024867986052355,0.17419130192013713
4576322,0.7899647572240808,290556.0,229529.0,[],50,1.3,0.5,20,20,0.1,0.0753360767594951,0.06,2.8,3.67,0,0.5,0,290556.0,0.0,15,5,0.0,0.0,0.0,47574.45569734502,0.20726991228709674,0.16373592593973288
5622969,0.8000735267085769,272010.0,217628.0,[],50,1.3,0.5,20,20,0.1,0.0869618765306929,0.08,2.86,3.76,0,0.5,0,272010.0,0.0,15,5,0.0,0.0,0.0,46077.858627375324,0.21172762065255998,0.16939766415710938
8145718,0.4002041997073137,293830.0,117592.0,[],50,1.3,0.5,20,24,0.1,0.0779783916274871,0.23,2.64,4.3,0,0.5,0,293830.0,0.0,20,5,0.0,0.0,0.0,25132.50138684057,0.2137262856898477,0.0855341571209222
6960639,0.6001537013199101,260245.0,156187.0,[],50,1.3,0.5,20,20,0.1,0.0795104759326908,0.06,2.76,4.11,0,0.5,0,260245.0,0.0,20,5,0.0,0.0,0.0,25381.066820872034,0.16250434940726202,0.09752758677735224
8646230,0.7957611509716424,348019.0,276940.0,[],50,1.3,0.5,20,20,0.1,0.0781317405005193,0.07,2.6,4.16,0,0.5,0,348019.0,0.0,20,5,0.0,0.0,0.0,54333.59033051291,0.19619264219871782,0.1561224827682193
889646,0.790834312573443,297850.0,235550.0,[],50,1.3,0.5,20,23,0.1,0.0855101602569748,0.1,2.74,4.08,0,0.5,0,297850.0,0.0,20,5,0.0,0.0,0.0,47210.999699651664,0.20042878242263495,0.15850595836713668
1397514,0.4002085433248757,287710.0,115144.0,[],50,1.3,0.5,20,20,0.1,0.0767056062551288,0.06,2.64,3.91,0,0.5,0,287710.0,0.0,25,5,0.0,0.0,0.0,21624.408510516907,0.18780317264049284,0.0751604341542418
896407,0.6001541425818883,259500.0,155740.0,[],50,1.3,0.5,20,20,0.1,0.0758257123903013,0.09,2.78,3.71,0,0.5,0,259500.0,0.0,25,5,0.0,0.0,0.0,27895.444980786306,0.1791154808063844,0.10749689780649829
7139566,0.6001153219645097,346855.0,208153.0,[],50,1.3,0.5,20,23,0.1,0.0722517151240171,0.15,2.78,3.99,0,0.5,0,346855.0,0.0,25,5,0.0,0.0,0.0,17307.44981988293,0.08314773181209462,0.04989822784703386
3094199,0.6001263862997251,316490.0,189934.0,[],50,1.3,0.5,20,20,0.1,0.0867725049740029,0.06,2.54,4.23,0,0.5,0,316490.0,0.0,25,5,0.0,0.0,0.0,38679.77227420776,0.2036484898659943,0.12221483229867534
