ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
533699,1.0,497008.0,497008.0,[],50,0.1,0.5,10,10,0.1,0.0759664959468809,0.09,2.98,1.86,0,0.5,0,497008.0,0.0,10,4,0.0,0.0,0.0,153827.15221900615,0.3095063906798405,0.3095063906798405
8503792,1.0,396820.0,396820.0,[],50,0.1,0.5,10,10,0.1,0.0875753125991944,0.02,2.82,1.83,0,0.5,0,396820.0,0.0,10,4,0.0,0.0,0.0,125485.00641967446,0.3162265168582089,0.3162265168582089
8345283,1.0,456026.0,456026.0,[],50,0.1,0.5,10,10,0.1,0.0830861244569565,0.03,3.06,1.69,0,0.5,0,456026.0,0.0,10,4,0.0,0.0,0.0,55938.0894445841,0.12266425476745646,0.12266425476745646
6386520,0.6000482980958476,414095.0,248477.0,[],50,0.1,0.5,10,10,0.1,0.0639027866508825,0.08,2.74,1.97,0,0.5,0,414095.0,0.0,10,4,0.0,0.0,0.0,74652.5562987098,0.3004405087742922,0.1802788159690646
954851,1.000006618046088,453306.0,453309.0,[],50,0.1,0.5,10,10,0.1,0.058182411069380366,0.04,2.98,1.72,0,0.5,0,453306.0,0.0,10,4,,,,141561.18057263072,,
6780242,0.7949092821058883,528727.0,420290.0,[],50,0.1,0.5,10,10,0.1,0.08237141872049471,0.05,2.9,1.8,0,0.5,0,528727.0,0.0,10,4,,,,92186.0504835279,,
3808426,0.7948044275157662,446842.0,355152.0,[],50,0.1,0.5,10,10,0.1,0.046969003707574015,0.07,3.08,2.34,0,0.5,0,446842.0,0.0,10,4,,,,55022.450284565304,,
8419021,0.8000257129499766,427800.0,342251.0,[],50,0.1,0.5,10,10,0.1,0.07951222997609485,0.07,2.88,3.1,0,0.5,0,427800.0,0.0,10,4,,,,138501.10253155435,,
5705386,0.7967241821132656,468280.0,373090.0,[],50,0.1,0.5,10,10,0.1,0.07428227270149847,0.1,3.06,2.58,0,0.5,0,468280.0,0.0,10,4,,,,156543.68165624674,,
5399347,0.7938746508135858,472169.0,374843.0,[],50,0.1,0.5,10,10,0.1,0.07326046194145888,0.03,3.0,1.79,0,0.5,0,472169.0,0.0,10,4,,,,52162.630560470134,,
427465,0.6000478938671903,417590.0,250574.0,[],50,0.1,0.5,10,10,0.1,0.08453921013493676,0.05,2.86,2.09,0,0.5,0,417590.0,0.0,10,4,,,,54380.707165174055,,
7849008,0.8000232807189086,429540.0,343642.0,[],50,0.1,0.5,10,10,0.1,0.08662958002772304,0.08,2.92,1.95,0,0.5,0,429540.0,0.0,10,4,,,,109396.74100790622,,
7038410,1.0,396831.0,396831.0,[],50,0.1,0.5,10,10,0.1,0.08131564813632215,0.07,2.86,1.85,0,0.5,0,396831.0,0.0,10,4,,,,116267.04562139194,,
2360156,0.5939300686125198,509528.0,302624.0,[],50,0.1,0.5,10,10,0.1,0.058854530872255104,0.04,2.9,1.87,0,0.5,0,509528.0,0.0,10,4,,,,64129.23144770833,,
7958951,0.7971229025303754,402628.0,320944.0,[],50,0.1,0.5,10,10,0.1,0.09913807962578004,0.07,2.9,1.86,0,0.5,0,402628.0,0.0,10,4,,,,81809.81017093032,,
3852166,0.6000499893772573,400085.0,240071.0,[],50,0.1,0.5,10,10,0.1,0.08231696385634008,0.04,3.0,1.82,0,0.5,0,400085.0,0.0,10,4,,,,65695.6757797627,,
5516517,0.8000222192596542,450060.0,360058.0,[],50,0.1,0.5,10,10,0.1,0.07555072672246335,0.04,3.08,1.68,0,0.5,0,450060.0,0.0,10,4,,,,79897.0022981678,,
6620024,0.7952551305356631,463743.0,368794.0,[],50,0.1,0.5,10,10,0.1,0.07315798696707806,0.07,2.86,1.91,0,0.5,0,463743.0,0.0,10,4,,,,64893.75027997979,,
9175369,1.0,491450.0,491450.0,[],50,0.1,0.5,10,10,0.1,0.07350040760167949,0.05,2.9,1.78,0,0.5,0,491450.0,0.0,10,4,,,,96984.6554530439,,
1064751,0.6000486475968088,411120.0,246692.0,[],50,0.1,0.5,10,10,0.1,1.0,0.06,2.9,1.74,0,0.5,0,411120.0,0.0,10,4,,,,75907.10932862652,,
7340124,1.0,482937.0,482937.0,[],50,0.1,0.5,10,10,0.1,0.06693718743196365,0.05,3.26,1.62,0,0.5,0,482937.0,0.0,10,4,,,,94392.29758561202,,
2841328,1.0,466033.0,466033.0,[],50,0.1,0.5,10,10,0.1,0.06685009482555167,0.06,3.04,1.66,0,0.5,0,466033.0,0.0,10,4,,,,60123.18279368058,,
5975752,0.794192688929531,398601.0,316566.0,[],50,0.1,0.5,10,10,0.1,0.07459115499055903,0.04,2.82,2.0,0,0.5,0,398601.0,0.0,10,4,,,,150541.21718521885,,
