ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
2463212,0.80002319432203,215570.0,172461.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.94,0.91,0,0.5,0,215570.0,0.0,6,4,0.0,0.0,0.0,58885.876933260384,0.34144459868179117,0.27316359852141014
5955131,0.600050965801947,196210.0,117736.0,[],50,1.3,0.5,5,5,0.1,0.0846268871295125,0.04,2.82,0.93,0,0.5,0,196210.0,0.0,6,4,0.0,0.0,0.0,43520.03358243671,0.3696408369779567,0.2218033412284629
9576190,0.8000214550837821,233045.0,186441.0,[],50,1.3,0.5,5,5,0.1,0.0488552073382977,0.03,3.1,0.9,0,0.5,0,233045.0,0.0,6,4,0.0,0.0,0.0,50503.901766151626,0.2708840961277381,0.21671308874316816
2854659,0.8000304498972316,197045.0,157642.0,[],50,1.3,0.5,5,5,0.1,0.0929049291040721,0.03,2.84,0.9,0,0.5,0,197045.0,0.0,6,4,0.0,0.0,0.0,52294.17592652525,0.3317274325784071,0.2653920471289566
299694,1.0,235518.0,235518.0,[],50,1.3,0.5,5,5,0.1,0.0795240123257126,0.01,2.74,0.95,0,0.5,0,235518.0,0.0,10,4,0.0,0.0,0.0,85060.57820296349,0.3611638099973823,0.3611638099973823
5448591,0.6000403991435381,247530.0,148528.0,[],50,1.3,0.5,5,5,0.1,0.0740022417344379,0.03,2.82,0.92,0,0.5,0,247530.0,0.0,10,4,0.0,0.0,0.0,20871.56728735844,0.14052277878486508,0.08431934427082956
1823230,0.5873251265976251,284563.0,167131.0,[],50,1.3,0.5,5,5,0.1,0.0728004707995272,0.02,2.86,0.92,0,0.5,0,284563.0,0.0,10,4,0.0,0.0,0.0,22127.96975613394,0.1323989550480398,0.07776123303498327
740683,0.6000377529447297,264880.0,158938.0,[],50,1.3,0.5,5,5,0.1,0.0689169718320258,0.04,2.82,0.9,0,0.5,0,264880.0,0.0,10,4,0.0,0.0,0.0,39567.56483816797,0.24894968376453694,0.1493792088423738
8164021,0.592606717698657,220254.0,130524.0,[],50,1.3,0.5,5,5,0.1,0.0788835254181973,0.04,2.86,0.91,0,0.5,0,220254.0,0.0,15,4,0.0,0.0,0.0,25730.64782101111,0.19713346067398416,0.11682261307858703
1277142,0.6000388885648175,257145.0,154297.0,[],50,1.3,0.5,5,5,0.1,0.0817083039975862,0.03,2.7,1.0,0,0.5,0,257145.0,0.0,15,4,0.0,0.0,0.0,43376.25914990531,0.2811218568728187,0.16868404654924385
9718423,0.6000426093996336,234690.0,140824.0,[],50,1.3,0.5,5,6,0.1,0.0833021360010608,0.07,2.88,0.91,0,0.5,0,234690.0,0.0,15,4,0.0,0.0,0.0,9580.39689145822,0.06803099536626016,0.04082149597962512
8440072,1.0,246092.0,246092.0,[],50,1.3,0.5,5,6,0.1,0.0751371751544715,0.05,2.86,0.95,0,0.5,0,246092.0,0.0,15,4,0.0,0.0,0.0,24717.42065925222,0.10043975691713758,0.10043975691713758
5443314,0.7945418229572138,254334.0,202079.0,[],50,1.3,0.5,5,6,0.1,0.0710763455138307,0.06,3.1,0.84,0,0.5,0,254334.0,0.0,20,4,0.0,0.0,0.0,26071.749677537093,0.12901761032832254,0.10250988730384884
3278495,0.6000532367972743,187840.0,112714.0,[],50,1.3,0.5,5,5,0.1,0.0737636255682676,0.03,2.98,0.84,0,0.5,0,187840.0,0.0,20,4,0.0,0.0,0.0,17780.37076708089,0.15774766903029697,0.09465699939885483
4986651,0.600047895014129,208790.0,125284.0,[],50,1.3,0.5,5,9,0.1,0.0773685082071424,0.1,2.92,0.95,0,0.5,0,208790.0,0.0,20,4,0.0,0.0,0.0,18394.30045817432,0.14682082674702532,0.08809952803378666
9107256,1.0,180008.0,180008.0,[],50,1.3,0.5,5,5,0.1,0.0815329263192038,0.04,3.1,0.84,0,0.5,0,180008.0,0.0,20,4,0.0,0.0,0.0,22531.820557475898,0.12517121770963455,0.12517121770963455
405115,0.6000727881500891,137385.0,82441.0,[],50,1.3,0.5,5,5,0.1,0.0788938167111217,0.05,2.84,1.35,0,0.5,0,137385.0,0.0,25,4,0.0,0.0,0.0,16844.163424651473,0.20431779605598516,0.12260554954799631
9231386,0.5893035671954073,194046.0,114352.0,[],50,1.3,0.5,5,5,0.1,0.0753910594940317,0.03,3.02,0.93,0,0.5,0,194046.0,0.0,25,4,0.0,0.0,0.0,13331.46615839133,0.11658271091359425,0.06870260741469203
6207560,1.0,239330.0,239330.0,[],50,1.3,0.5,5,5,0.1,0.0827812311825193,0.05,3.22,0.84,0,0.5,0,239330.0,0.0,25,4,0.0,0.0,0.0,28981.91064097104,0.12109602072857996,0.12109602072857996
1769505,0.7984753839244574,171453.0,136901.0,[],50,1.3,0.5,5,5,0.1,0.0691286876120876,0.03,2.88,0.91,0,0.5,0,171453.0,0.0,25,4,0.0,0.0,0.0,13692.653799069494,0.1000186543492706,0.07986243343114144
