ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
1996463,0.7953906883602582,260169.0,206936.0,[],50,1.3,0.5,5,5,0.1,0.0840103897039059,0.05,2.72,0.98,0,0.5,0,260169.0,0.0,20,6,0.0,0.0,0.0,16550.016078304066,0.07997649552665591,0.06361255982958795
5386211,0.5861294279087277,164694.0,96532.0,[],50,1.3,0.5,5,5,0.1,0.0687823019505951,0.06,2.52,1.13,0,0.5,0,164694.0,0.0,20,6,0.0,0.0,0.0,13273.296808799,0.13750152083038783,0.08059368774089523
8870582,0.5805168847871804,287685.0,167006.0,[],50,1.3,0.5,5,5,0.1,0.0834136070379969,0.03,2.54,1.17,0,0.5,0,287685.0,0.0,20,6,0.0,0.0,0.0,31368.88235866953,0.18783087049967984,0.10903899180933845
6730154,0.8000352771016334,141735.0,113393.0,[],50,1.3,0.5,5,6,0.1,0.0793503197034453,0.07,2.76,1.06,0,0.5,0,141735.0,0.0,25,6,0.0,0.0,0.0,11119.250023475111,0.09805940422667282,0.07845098263290727
240209,0.6000730193501278,136950.0,82180.0,[],50,1.3,0.5,5,5,0.1,0.0820830683280531,0.03,2.42,1.18,0,0.5,0,136950.0,0.0,25,6,0.0,0.0,0.0,19708.168915293463,0.23981709558643785,0.14390776864033197
198134,0.5414035712695373,224570.0,121583.0,[],50,1.3,0.5,5,5,0.1,0.0763368975800775,0.04,2.7,1.11,0,0.5,0,224570.0,0.0,25,6,0.0,0.0,0.0,16993.52464693068,0.13976892038303612,0.07567139264786338
5798562,0.6000528234113359,189310.0,113596.0,[],50,1.3,0.5,5,5,0.1,0.0724392763602058,0.03,2.66,1.06,0,0.5,0,189310.0,0.0,25,6,0.0,0.0,0.0,8099.786699684037,0.07130344994263915,0.042785836457049475
2273161,0.6000999775050614,200045.0,120047.0,[],50,1.3,0.5,10,10,0.1,0.0702288686413667,0.07,2.62,2.1,0,0.5,0,200045.0,0.0,6,6,0.0,0.0,0.0,32641.678193588043,0.27190748784716023,0.16317167734053858
7262743,0.6001010381671676,197945.0,118787.0,[],50,1.3,0.5,10,10,0.1,0.0677318127168602,0.04,2.6,2.24,0,0.5,0,197945.0,0.0,6,6,0.0,0.0,0.0,30922.20557381531,0.2603164115081222,0.15621614879797574
434247,0.6000993147283742,201380.0,120848.0,[],50,1.3,0.5,10,10,0.1,0.0774329137603198,0.06,2.56,2.18,0,0.5,0,201380.0,0.0,6,6,0.0,0.0,0.0,29956.20336279414,0.24788331923403067,0.14875461000493662
933786,0.6000941978603629,222935.0,133782.0,[],50,1.3,0.5,10,10,0.1,0.0793829769435189,0.07,2.76,2.11,0,0.5,0,222935.0,0.0,6,6,0.0,0.0,0.0,42547.50796448671,0.31803611819592104,0.1908516292394048
528498,0.6000623198566644,320925.0,192575.0,[],50,1.3,0.5,10,10,0.1,0.0593444290200259,0.05,2.56,2.12,0,0.5,0,320925.0,0.0,10,6,0.0,0.0,0.0,31826.23860272648,0.16526671999338688,0.09917033139433351
5255688,0.6000772424447234,258925.0,155375.0,[],50,1.3,0.5,10,10,0.1,0.0790826796029326,0.04,2.56,2.24,0,0.5,0,258925.0,0.0,10,6,0.0,0.0,0.0,30993.675675462346,0.19947659324513176,0.1197013640068064
6978634,0.6000760731062551,262905.0,157763.0,[],50,1.3,0.5,10,10,0.1,0.0804579012082079,0.05,2.76,2.04,0,0.5,0,262905.0,0.0,10,6,0.0,0.0,0.0,47219.0843927175,0.2993039203914574,0.17960512121381297
7437179,0.6000788534705384,253635.0,152201.0,[],50,1.3,0.5,10,10,0.1,0.08085344045203,0.05,2.58,2.38,0,0.5,0,253635.0,0.0,10,6,0.0,0.0,0.0,37068.58147871542,0.24355018349889568,0.14614931487655655
2569935,0.4001112966054535,269550.0,107850.0,[],50,1.3,0.5,10,10,0.1,0.0786324572608904,0.07,2.46,2.36,0,0.5,0,269550.0,0.0,15,6,0.0,0.0,0.0,17795.806571043886,0.16500516060309584,0.06602042875549577
8192497,0.6000879396984925,238800.0,143301.0,[],50,1.3,0.5,10,10,0.1,0.0910091810422235,0.03,2.54,2.21,0,0.5,0,238800.0,0.0,15,6,0.0,0.0,0.0,41763.89936583629,0.2914417859319634,0.174890700861961
5260654,0.6000785561381803,254595.0,152777.0,[],50,1.3,0.5,10,10,0.1,0.0868249093651148,0.04,2.52,2.38,0,0.5,0,254595.0,0.0,15,6,0.0,0.0,0.0,54608.687543215325,0.35744050179814585,0.21449238022433798
8218331,0.4000969791010037,309345.0,123768.0,[],50,1.3,0.5,10,10,0.1,0.0710097878457415,0.05,2.44,2.6,0,0.5,0,309345.0,0.0,15,6,0.0,0.0,0.0,14692.885784057227,0.11871312281088187,0.04749676181628029
6124151,1.0,283622.0,283622.0,[],50,1.3,0.5,10,11,0.1,0.0709238076598076,0.07,2.58,2.11,0,0.5,0,283622.0,0.0,20,6,0.0,0.0,0.0,30913.37482528585,0.10899498214273169,0.10899498214273169
3209234,0.600074161969742,269680.0,161828.0,[],50,1.3,0.5,10,10,0.1,0.0798859736472345,0.05,2.56,2.09,0,0.5,0,269680.0,0.0,20,6,0.0,0.0,0.0,21772.8611430464,0.13454322578939615,0.08073591346427766
9505375,0.6000734632408309,272245.0,163367.0,[],50,1.3,0.5,10,11,0.1,0.0824423687535149,0.05,2.58,2.18,0,0.5,0,272245.0,0.0,20,6,0.0,0.0,0.0,25332.666032889047,0.15506599272122917,0.09305098728310546
7971271,0.4000870524055481,344620.0,137878.0,[],50,1.3,0.5,10,10,0.1,0.0731855290132175,0.03,2.68,2.15,0,0.5,0,344620.0,0.0,20,6,0.0,0.0,0.0,20209.950080857903,0.14657849751851568,0.05864415901821689
941709,0.6000784559861917,254920.0,152972.0,[],50,1.3,0.5,10,10,0.1,0.0785802347799371,0.06,2.64,2.08,0,0.5,0,254920.0,0.0,25,6,0.0,0.0,0.0,25300.30386784761,0.1653917309563032,0.09924801454514205
378086,0.4001326289263688,226195.0,90508.0,[],50,1.3,0.5,10,12,0.1,0.0733074470106114,0.05,2.5,2.22,0,0.5,0,226195.0,0.0,25,6,0.0,0.0,0.0,21516.3144439857,0.2377283162149832,0.09512285613734034
4326873,0.6000748713149274,267125.0,160295.0,[],50,1.3,0.5,10,10,0.1,0.0751805491647349,0.07,2.58,2.25,0,0.5,0,267125.0,0.0,25,6,0.0,0.0,0.0,32869.32159008786,0.20505518943253287,0.12304846641118523
1868618,0.4001076233183857,278750.0,111530.0,[],50,1.3,0.5,10,10,0.1,0.076029149774219,0.09,2.48,2.24,0,0.5,0,278750.0,0.0,25,6,0.0,0.0,0.0,23612.42767045052,0.21171368842867858,0.08470826070116778
30079,0.6001785053442759,229685.0,137852.0,[],50,1.3,0.5,20,20,0.1,0.0940593543422837,0.1,2.82,3.86,0,0.5,0,229685.0,0.0,6,6,0.0,0.0,0.0,46796.17251407189,0.33946676518347135,0.20374065574187208
2721197,0.400288067923384,197870.0,79205.0,[],50,1.3,0.5,20,19,0.1,0.0906535345811625,0.08,2.48,4.16,0,0.5,0,197870.0,0.0,6,6,0.0,0.0,0.0,24354.29456568136,0.30748430737556165,0.12308229931612352
9275803,0.4002262398539363,251945.0,100835.0,[],50,1.3,0.5,20,19,0.1,0.0832479121287171,0.11,2.5,4.48,0,0.5,0,251945.0,0.0,6,6,0.0,0.0,0.0,32893.802655900494,0.32621413850250897,0.1305594580400504
7625439,0.6001547042299393,245630.0,147416.0,[],50,1.3,0.5,20,19,0.1,0.0656820980422917,0.23,2.58,4.33,0,0.5,0,245630.0,0.0,6,6,0.0,0.0,0.0,41281.50863800345,0.2800341118874712,0.168063789594119
8478654,0.4002165322362366,277095.0,110898.0,[],50,1.3,0.5,20,20,0.1,0.0945362043294129,0.08,2.54,4.28,0,0.5,0,277095.0,0.0,10,6,0.0,0.0,0.0,35549.567999210645,0.32056094789095063,0.12829379093527724
7780595,0.6001397624039133,286200.0,171760.0,[],50,1.3,0.5,20,20,0.1,0.0658255181041554,0.09,2.54,4.59,0,0.5,0,286200.0,0.0,10,6,0.0,0.0,0.0,67940.99238994518,0.395557710700659,0.23738991051692937
688046,0.4002272555109461,264020.0,105668.0,[],50,1.3,0.5,20,20,0.1,0.0776554707926267,0.11,2.48,5.9,0,0.5,0,264020.0,0.0,10,6,0.0,0.0,0.0,31780.457167084336,0.30075762924522403,0.1203714005267947
6280601,0.6001681484751035,237885.0,142771.0,[],50,1.3,0.5,20,20,0.1,0.0697874769100675,0.05,2.54,4.04,0,0.5,0,237885.0,0.0,10,6,0.0,0.0,0.0,20199.32235695675,0.14148056928197428,0.08491213131116611
3554527,0.4002174898051653,275875.0,110410.0,[],50,1.3,0.5,20,20,0.1,0.0771925187982116,0.09,2.48,4.72,0,0.5,0,275875.0,0.0,15,6,0.0,0.0,0.0,19084.39951147967,0.17285028087564233,0.06917770552416735
3121070,0.6001247329934359,320685.0,192451.0,[],50,1.3,0.5,20,20,0.1,0.0847946709753157,0.1,2.58,4.32,0,0.5,0,320685.0,0.0,15,6,0.0,0.0,0.0,29861.9742932376,0.15516663614757834,0.09311933608755507
1112030,0.6001569858712715,254800.0,152920.0,[],50,1.3,0.5,20,20,0.1,0.0846707526472652,0.04,2.62,4.28,0,0.5,0,254800.0,0.0,15,6,0.0,0.0,0.0,66199.95436297357,0.43290579625276987,0.25981143784526517
2023290,0.6001581563488477,265560.0,159378.0,[],50,1.3,0.5,20,20,0.1,0.0739226949510491,0.06,2.5,4.4,0,0.5,0,265560.0,0.0,15,6,0.0,0.0,0.0,37141.57978434473,0.23304081983927977,0.1398613487887661
595348,0.4001797079745414,333875.0,133610.0,[],50,1.3,0.5,20,20,0.1,0.0802506465886133,0.07,2.46,4.73,0,0.5,0,333875.0,0.0,20,6,0.0,0.0,0.0,24088.34832703476,0.1802885137866534,0.07214780479830703
7972628,0.4001999466808851,300080.0,120092.0,[],50,1.3,0.5,20,20,0.1,0.0775185405889568,0.07,2.46,5.09,0,0.5,0,300080.0,0.0,20,6,0.0,0.0,0.0,17750.254775326175,0.1478054722656478,0.059151742119855286
1376148,0.8000672649167596,327065.0,261674.0,[],50,1.3,0.5,20,20,0.1,0.0767234141958027,0.09,2.58,4.41,0,0.5,0,327065.0,0.0,20,6,0.0,0.0,0.0,84228.60500568079,0.32188373703799683,0.25752864111317564
7512579,0.6001525414495069,275335.0,165243.0,[],50,1.3,0.5,20,20,0.1,0.0747236973232056,0.12,2.46,4.85,0,0.5,0,275335.0,0.0,20,6,0.0,0.0,0.0,32714.488657288013,0.1979780605368337,0.11881703618242509
7440481,0.4002474412327072,266730.0,106758.0,[],50,1.3,0.5,20,39,0.1,0.0774551806032069,0.4,2.5,5.15,0,2.5,0,266730.0,0.0,25,6,0.0,0.0,0.0,17978.827616607985,0.16840731014638702,0.06740459497097434
9039491,0.6001625950164627,246010.0,147646.0,[],50,1.3,0.5,20,21,0.1,0.0726531030169093,0.14,2.62,4.46,0,0.5,0,246010.0,0.0,25,6,0.0,0.0,0.0,33176.047443587995,0.22469994069319857,0.13485649950647532
3928712,0.5949457259158751,353760.0,210468.0,[],50,1.3,0.5,20,28,0.1,0.0739747734671505,0.19,2.5,4.56,0,0.5,0,353760.0,0.0,25,6,0.0,0.0,0.0,43855.40048060296,0.20837087101413498,0.12396935911522773
8910528,0.6001476668635558,270880.0,162568.0,[],50,1.3,0.5,20,21,0.1,0.0761861578131977,0.16,2.58,4.33,0,0.5,0,270880.0,0.0,25,6,0.0,0.0,0.0,21013.22893076666,0.12925808849691614,0.07757394023466724
