ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
6989835,0.4000573504110112,261550.0,104635.0,[],50,1.3,0.5,5,5,0.1,0.0725649193463311,0.03,2.48,1.22,0,0.5,0,261550.0,0.0,15,7,0.0,0.0,0.0,24210.831385614816,0.2313836802753841,0.09256674205931874
5629397,0.4000507777458066,295405.0,118177.0,[],50,1.3,0.5,5,5,0.1,0.0780783274305283,0.04,2.46,1.2,0,0.5,0,295405.0,0.0,15,7,0.0,0.0,0.0,17837.193562410263,0.1509362529291678,0.06038216537435136
8919691,0.6000472802061417,211505.0,126913.0,[],50,1.3,0.5,5,5,0.1,0.0720726838643887,0.05,2.42,1.24,0,0.5,0,211505.0,0.0,20,7,0.0,0.0,0.0,16291.993429095182,0.12837135225780796,0.07702888077868222
8889383,0.400075832259043,197805.0,79137.0,[],50,1.3,0.5,5,5,0.1,0.0718263511717235,0.03,2.44,1.2,0,0.5,0,197805.0,0.0,20,7,0.0,0.0,0.0,18425.650192190944,0.23283230590230794,0.09315057856065793
7332001,0.6000774563339917,129105.0,77473.0,[],50,1.3,0.5,5,5,0.1,0.0743026423624052,0.04,2.46,1.28,0,0.5,0,129105.0,0.0,20,7,0.0,0.0,0.0,10712.564887118207,0.13827481686675624,0.08297560038045163
5442353,0.4000822368421052,182400.0,72975.0,[],50,1.3,0.5,5,5,0.1,0.0781616403689011,0.04,2.4,1.22,0,0.5,0,182400.0,0.0,20,7,0.0,0.0,0.0,16262.319539047814,0.22284781828088818,0.08915745361320074
1997887,0.6000669052955542,149465.0,89689.0,[],50,1.3,0.5,5,5,0.1,0.0820073054387397,0.05,2.5,1.19,0,0.5,0,149465.0,0.0,25,7,0.0,0.0,0.0,16308.71566542782,0.18183629726530368,0.1091139441703932
2431580,0.4001074036946871,139660.0,55879.0,[],50,1.3,0.5,5,7,0.1,0.0809779666728474,0.05,2.52,1.23,0,0.5,0,139660.0,0.0,25,7,0.0,0.0,0.0,9256.589926044828,0.16565418003265678,0.06627946388403858
3177843,0.4000964475164764,155525.0,62225.0,[],50,1.3,0.5,5,5,0.1,0.0787020492367929,0.04,2.42,1.27,0,0.5,0,155525.0,0.0,25,7,0.0,0.0,0.0,6959.644473026574,0.11184643588632501,0.044749361665497984
9169021,0.4001438021282715,104310.0,41739.0,[],50,1.3,0.5,5,5,0.1,0.0765741736380335,0.02,2.4,1.29,0,0.5,0,104310.0,0.0,25,7,0.0,0.0,0.0,3382.1230497722927,0.08103028462043395,0.032423766175556444
2883406,0.4001711937913718,175240.0,70126.0,[],50,1.3,0.5,10,10,0.1,0.0733148202269118,0.05,2.46,2.24,0,0.5,0,175240.0,0.0,6,7,0.0,0.0,0.0,16937.541231682142,0.24153012052137784,0.09665339666561368
4182240,0.400135732957973,198920.0,79595.0,[],50,1.3,0.5,10,9,0.1,0.0540520007576261,0.05,2.4,2.45,0,0.5,0,198920.0,0.0,6,7,0.0,0.0,0.0,18472.05192528692,0.23207553144402185,0.09286171287596481
7955219,0.4001469183868361,204195.0,81708.0,[],50,1.3,0.5,10,10,0.1,0.060367251698147,0.05,2.5,2.33,0,0.5,0,204195.0,0.0,6,7,0.0,0.0,0.0,10428.38321523369,0.12762989199630012,0.05107070797636421
8806512,0.4001413227812323,212280.0,84942.0,[],50,1.3,0.5,10,10,0.1,0.0777741580707904,0.02,2.4,2.56,0,0.5,0,212280.0,0.0,6,7,0.0,0.0,0.0,25557.4680551374,0.3008814020759742,0.12039508222695214
4583312,0.6000797861730562,250670.0,150422.0,[],50,1.3,0.5,10,10,0.1,0.0794030950495356,0.03,2.48,2.39,0,0.5,0,250670.0,0.0,10,7,0.0,0.0,0.0,40728.04437666059,0.27075856175732665,0.16247673984386082
8887958,0.5903445812206333,274333.0,161951.0,[],50,1.3,0.5,10,10,0.1,0.0680393389982165,0.04,2.5,2.22,0,0.5,0,274333.0,0.0,10,7,0.0,0.0,0.0,38248.52124868074,0.2361734181862461,0.13942369765460497
5635285,0.6000881931429831,226775.0,136085.0,[],50,1.3,0.5,10,10,0.1,0.085929165235679,0.03,2.68,2.17,0,0.5,0,226775.0,0.0,10,7,0.0,0.0,0.0,44918.88677703314,0.3300796324138086,0.19807689020850244
1643005,0.6000791812657126,252585.0,151571.0,[],50,1.3,0.5,10,10,0.1,0.0764606222342765,0.05,2.48,2.39,0,0.5,0,252585.0,0.0,10,7,0.0,0.0,0.0,35403.25797918636,0.23357540676769542,0.14016373885696443
1099541,0.4001309729104363,229055.0,91652.0,[],50,1.3,0.5,10,10,0.1,0.073174512405526,0.06,2.5,2.45,0,0.5,0,229055.0,0.0,15,7,0.0,0.0,0.0,21851.645834021965,0.23841973807469521,0.0953991217568792
9983063,0.4001178318931657,254600.0,101870.0,[],50,1.3,0.5,10,10,0.1,0.0845764169931055,0.04,2.5,2.29,0,0.5,0,254600.0,0.0,15,7,0.0,0.0,0.0,26784.541655018,0.26292865078058314,0.10520244169292224
6460709,0.4001071677353671,279935.0,112004.0,[],50,1.3,0.5,10,10,0.1,0.0763354686771953,0.04,2.38,2.65,0,0.5,0,279935.0,0.0,15,7,0.0,0.0,0.0,15487.478349316383,0.13827611825752995,0.05532526604146099
1945658,0.4001094231575876,274165.0,109696.0,[],50,1.3,0.5,10,10,0.1,0.0870361177268817,0.04,2.48,2.29,0,0.5,0,274165.0,0.0,15,7,0.0,0.0,0.0,17368.431548176115,0.15833240544938845,0.06335028741150808
9115299,0.4001330494944119,225480.0,90222.0,[],50,1.3,0.5,10,11,0.1,0.0732083985601421,0.05,2.42,2.44,0,0.5,0,225480.0,0.0,20,7,0.0,0.0,0.0,16998.115605658924,0.18840322322337041,0.07538635624294361
6315873,0.600073595702011,271755.0,163073.0,[],50,1.3,0.5,10,11,0.1,0.0750439511158463,0.05,2.42,2.29,0,0.5,0,271755.0,0.0,20,7,0.0,0.0,0.0,29464.11153709602,0.1806805022112552,0.10842159863515306
4765792,0.6001030343619597,194110.0,116486.0,[],50,1.3,0.5,10,10,0.1,0.0782842992004133,0.03,2.5,2.33,0,0.5,0,194110.0,0.0,20,7,0.0,0.0,0.0,21703.141049706865,0.18631544605967124,0.11180846452891074
524685,0.4001295980301099,231485.0,92624.0,[],50,1.3,0.5,10,10,0.1,0.079736581897126,0.07,2.54,2.28,0,0.5,0,231485.0,0.0,20,7,0.0,0.0,0.0,26508.737731868063,0.28619728938361616,0.11451600635837339
7432325,0.6000671377498783,297895.0,178757.0,[],50,1.3,0.5,10,10,0.1,0.0770292137776026,0.04,2.46,2.51,0,0.5,0,297895.0,0.0,25,7,0.0,0.0,0.0,17677.644354069882,0.0988920397750571,0.05934186325406563
5624499,0.4001565843728796,191590.0,76666.0,[],50,1.3,0.5,10,11,0.1,0.0792585306791177,0.09,2.44,2.27,0,0.5,0,191590.0,0.0,25,7,0.0,0.0,0.0,10121.578173720512,0.132021732889684,0.0528293656961246
3184090,0.4001131200392149,265205.0,106112.0,[],50,1.3,0.5,10,12,0.1,0.0775162968992548,0.08,2.5,2.3,0,0.5,0,265205.0,0.0,25,7,0.0,0.0,0.0,12799.379915807032,0.12062141808473154,0.04826221193343652
6772228,0.4001499550134959,200060.0,80054.0,[],50,1.3,0.5,10,10,0.1,0.0826054852189956,0.04,2.44,2.51,0,0.5,0,200060.0,0.0,25,7,0.0,0.0,0.0,36025.23978404437,0.4500117393764755,0.18007217726704172
2357342,0.4002977667493796,201500.0,80660.0,[],50,1.3,0.5,20,20,0.1,0.0929262116428289,0.28,2.44,4.82,0,0.5,0,201500.0,0.0,6,7,0.0,0.0,0.0,15688.466070521506,0.1945011910553125,0.07785839240953601
8510520,0.4002514786010339,214730.0,85946.0,[],50,1.3,0.5,20,18,0.1,0.0606880930751464,0.06,2.5,4.11,0,0.5,0,214730.0,0.0,6,7,0.0,0.0,0.0,24200.661631825154,0.2815798481817089,0.11270275057898363
356539,0.400277085065115,216540.0,86676.0,[],50,1.3,0.5,20,20,0.1,0.0646465161181111,0.16,2.52,4.59,0,0.5,0,216540.0,0.0,6,7,0.0,0.0,0.0,33100.56336618832,0.38188845085361944,0.1528611959277192
9392003,0.4002565808229592,210460.0,84238.0,[],50,1.3,0.5,20,18,0.1,0.0761485677858096,0.05,2.46,4.34,0,0.5,0,210460.0,0.0,6,7,0.0,0.0,0.0,25761.86349561628,0.30582235446729833,0.12240740993830788
7930492,0.4001892304627846,301220.0,120545.0,[],50,1.3,0.5,20,19,0.1,0.0786731542033629,0.07,2.5,4.44,0,0.5,0,301220.0,0.0,10,7,0.0,0.0,0.0,22272.703658598683,0.18476671499107125,0.07394164948741345
546604,0.6001512973749905,264380.0,158668.0,[],50,1.3,0.5,20,20,0.1,0.085371718077503,0.08,2.48,4.65,0,0.5,0,264380.0,0.0,10,7,0.0,0.0,0.0,27370.80689088221,0.17250363583635145,0.10352828084908923
3393010,0.400232815319248,257715.0,103146.0,[],50,1.3,0.5,20,20,0.1,0.0740010721429384,0.13,2.44,4.94,0,0.5,0,257715.0,0.0,10,7,0.0,0.0,0.0,26427.074571279016,0.2562103675496773,0.10254379671838665
5017431,0.6001652141588534,242110.0,145306.0,[],50,1.3,0.5,20,20,0.1,0.0700498970931727,0.08,2.64,4.26,0,0.5,0,242110.0,0.0,10,7,0.0,0.0,0.0,56191.62645357935,0.38671236186791563,0.23209130747833362
1640627,0.4001938579344437,309505.0,123862.0,[],50,1.3,0.5,20,20,0.1,0.070261762824422,0.06,2.44,4.9,0,0.5,0,309505.0,0.0,15,7,0.0,0.0,0.0,30864.141204952328,0.2491816796511628,0.09972097770618352
8051390,0.4002161227577264,277620.0,111108.0,[],50,1.3,0.5,20,20,0.1,0.0791879972558865,0.05,2.44,4.47,0,0.5,0,277620.0,0.0,15,7,0.0,0.0,0.0,21466.32841744796,0.1932023654232635,0.07732270159731994
2543813,0.4002012274876748,298170.0,119328.0,[],50,1.3,0.5,20,23,0.1,0.0742171607519587,0.09,2.56,4.97,0,0.5,0,298170.0,0.0,15,7,0.0,0.0,0.0,26556.02197920521,0.22254644324219972,0.08906335975854449
3301822,0.6001380331953001,297030.0,178259.0,[],50,1.3,0.5,20,21,0.1,0.0731137848337182,0.08,2.58,4.0,0,0.5,0,297030.0,0.0,15,7,0.0,0.0,0.0,57054.93733142837,0.32006763939788946,0.19208476359771193
8508469,0.7926697686964731,326238.0,258599.0,[],50,1.3,0.5,20,20,0.1,0.0732569179300751,0.09,2.46,4.68,0,0.5,0,326238.0,0.0,20,7,0.0,0.0,0.0,82999.53311433153,0.32095844575706606,0.2544140569594331
8538293,0.4002580700660229,232495.0,93058.0,[],50,1.3,0.5,20,24,0.1,0.07525007021242,0.14,2.46,4.8,0,0.5,0,232495.0,0.0,20,7,0.0,0.0,0.0,19202.270617165697,0.20634733840363748,0.08259218743270047
9184337,0.4002298473157117,274095.0,109701.0,[],50,1.3,0.5,20,21,0.1,0.080601921557244,0.1,2.56,4.91,0,1.5,0,274095.0,0.0,20,7,0.0,0.0,0.0,13420.67895937638,0.12233871121846092,0.04896360371176556
1186775,0.4001842242623353,325690.0,130336.0,[],50,1.3,0.5,20,20,0.1,0.076153259019205,0.05,2.42,5.11,0,0.5,0,325690.0,0.0,20,7,0.0,0.0,0.0,23645.34147145544,0.18141834544143934,0.07260075983743879
6224128,0.4002228536408713,269235.0,107754.0,[],50,1.3,0.5,20,20,0.1,0.080016155717446,0.07,2.46,5.24,0,0.5,0,269235.0,0.0,25,7,0.0,0.0,0.0,16133.784735729532,0.14972794268175224,0.059924544489867705
8198905,0.600143146844805,293405.0,176085.0,[],50,1.3,0.5,20,27,0.1,0.074986587754403,0.2,2.44,5.07,0,1.5,0,293405.0,0.0,25,7,0.0,0.0,0.0,45924.44483967788,0.2608083870839531,0.1565223661480816
5288863,0.4002047292455727,293070.0,117288.0,[],50,1.3,0.5,20,24,0.1,0.0775167335401489,0.16,2.36,5.26,0,0.5,0,293070.0,0.0,25,7,0.0,0.0,0.0,18883.49530003569,0.16100108536283073,0.06443339577587502
4622855,0.6001276731567188,313300.0,188020.0,[],50,1.3,0.5,20,21,0.1,0.0781697028473551,0.09,2.46,4.9,0,0.5,0,313300.0,0.0,25,7,0.0,0.0,0.0,31391.354179757123,0.1669575267511814,0.10019583204518712
