ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,centralHopLatency,Depth,CentralTransmission,LowerBound,EventTypes,MaximumParents,exact_costs,TransmissionRatioOperatorPlacement,TransmissionRatioCentral,PushPullTime,MaxPushPullLatency
1984709,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,1.0,0.06,2.44,2.39,5,0.5,367464.0,0.0,10,7,129078.98423256898,0.442556011590509,0.35126974134219674,4.323148727416992,13
9168586,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07228040173632624,0.05,2.44,2.38,5,0.5,367464.0,0.0,10,7,53354.05878906326,0.18292799250193975,0.14519533556773795,10.90025019645691,13
700461,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07366499998678383,0.06,2.44,2.34,5,0.5,367464.0,0.0,10,7,72725.31145084243,0.2493436400101569,0.19791139118619086,11.862328290939331,13
4226658,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07183658417500981,0.05,2.44,2.31,5,0.5,367464.0,0.0,10,7,67194.33237311215,0.23038030484460756,0.1828596335235891,5.157659292221069,13
5961505,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08386126455247435,0.08,2.44,2.34,5,0.5,367464.0,0.0,10,7,76531.50929376567,0.2623934462718294,0.20826940678206757,2.6951961517333984,13
5889702,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07748874916665321,0.08,2.44,2.32,5,0.5,367464.0,0.0,10,7,72039.22731324952,0.24699135422673638,0.19604431267620642,10.530052900314331,13
6993941,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.0905818219844678,0.05,2.44,2.35,5,0.5,367464.0,0.0,10,7,59451.53477560829,0.20383360056368494,0.16178873243530875,6.777467250823975,13
3237351,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08112804611177293,0.08,2.44,2.38,5,0.5,367464.0,0.0,10,7,72149.5627039622,0.24736964656256005,0.196344574445285,8.266509532928467,13
5134151,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.06408232084108265,0.06,2.44,2.4,5,0.5,367464.0,0.0,10,7,73293.75965404732,0.2512926030509016,0.1994583405559383,16.12256121635437,13
8682640,0.7937267324146039,367464.0,291666.0,[],50,1.3,0.7,10,9,0.1,0.07734854713101322,0.04,2.44,2.15,5,0.5,367464.0,0.0,10,7,74179.92908921212,0.2543317667784799,0.20186992219431596,8.163572549819946,13
8639349,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08110013068039021,0.07,2.44,2.33,5,0.5,367464.0,0.0,10,7,36300.81615678439,0.12445979886920493,0.09878740817273092,9.638316869735718,13
4321237,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08737102552759507,0.07,2.44,2.34,5,0.5,367464.0,0.0,10,7,103497.46474797084,0.35484804502384854,0.2816533449479972,8.128702640533447,13
1216886,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.075857923489777,0.09,2.44,2.32,5,0.5,367464.0,0.0,10,7,46874.97801282512,0.1607140266565128,0.12756345659119023,12.137542486190796,13
9258239,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08656016074090006,0.07,2.44,2.31,5,0.5,367464.0,0.0,10,7,94780.71702453874,0.3249620869846048,0.25793197979812643,10.827280044555664,13
8605888,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.09177672547049591,0.07,2.44,2.4,5,0.5,367464.0,0.0,10,7,72025.34715761576,0.24694376517609384,0.19600653984503452,9.849135398864746,13
5271538,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07862659898974836,0.08,2.44,2.36,5,0.5,367464.0,0.0,10,7,88233.19235698381,0.3025134566371369,0.2401138406945546,8.12746810913086,13
3718782,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07951400960258306,0.05,2.44,2.39,5,0.5,367464.0,0.0,10,7,35841.56265559558,0.12288521723607944,0.09753761635315454,3.886484384536743,13
224388,0.7926360800756782,312904.0,248019.0,[],50,1.3,0.7,10,10,0.1,0.07821135983797255,0.05,2.44,2.37,5,0.5,312904.0,0.0,10,7,56676.28291646522,0.2285158915908266,0.18112994054555143,1.9325342178344727,13
7128702,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.0780583472814916,0.05,2.44,2.31,5,0.5,367464.0,0.0,10,7,57610.18904440803,0.19752042241463047,0.15677777699150944,3.4867794513702393,13
7830179,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.06683393088217959,0.12,2.44,2.42,5,0.5,367464.0,0.0,10,7,72853.55496575718,0.24978333155878857,0.19826038731891338,4.527821779251099,13
1624675,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07214329099434919,0.07,2.44,2.38,5,0.5,367464.0,0.0,10,7,86645.64349561745,0.2970704381901876,0.23579355663579957,11.835812330245972,13
6547872,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.06646794513091266,0.07,2.44,2.36,5,0.5,367464.0,0.0,10,7,61535.0073106941,0.21097692680589197,0.16745860087163394,15.01193380355835,13
7271817,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08501393657106988,0.09,2.44,2.4,5,0.5,367464.0,0.0,10,7,45256.357610174025,0.15516447733262256,0.12315861583767124,10.213919639587402,13
8898238,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.06748301935456726,0.05,2.44,2.34,5,0.5,367464.0,0.0,10,7,32602.050515066592,0.11177833116213556,0.08872175373660166,13.61499285697937,13
5205219,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08603550002605251,0.06,2.44,2.35,5,0.5,367464.0,0.0,10,7,113658.31184492506,0.3896851952566628,0.30930461717317903,10.964643478393555,13
2911185,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.09031788494925337,0.09,2.44,2.4,5,0.5,367464.0,0.0,10,7,67655.21861130174,0.23196048442676662,0.18411386860019413,7.644786357879639,13
9585950,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,1.0,0.05,2.44,2.45,5,0.5,367464.0,0.0,10,7,77220.11325416907,0.26475437143786945,0.21014334262449946,1.8999049663543701,13
1909679,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.06446338309918395,0.06,2.44,2.34,5,0.5,367464.0,0.0,10,7,93203.16842666289,0.3195533551161526,0.25363891000659355,12.206293821334839,13
4494252,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08511134929627484,0.09,2.44,2.39,5,0.5,367464.0,0.0,10,7,69523.5514807639,0.23836618980125931,0.18919826562809935,8.67049503326416,13
5598120,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.06796764936590902,0.05,2.44,2.38,5,0.5,367464.0,0.0,10,7,38838.31342911167,0.13315977957434907,0.10569283910563122,11.622611284255981,13
7564387,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07326140219192617,0.07,2.44,2.34,5,0.5,367464.0,0.0,10,7,65129.409444589706,0.2233005771807908,0.17724024515215017,3.986656665802002,13
1099122,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.0728290543432559,0.07,2.44,2.35,5,0.5,367464.0,0.0,10,7,77352.19964891608,0.2652072385594396,0.2105027965975336,11.952899694442749,13
6395377,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.0810009379229595,0.06,2.44,2.32,5,0.5,367464.0,0.0,10,7,109883.74118404828,0.3767438249237942,0.29903267036784087,2.3196873664855957,13
22373,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.06796721230983996,0.05,2.44,2.37,5,0.5,367464.0,0.0,10,7,76724.55557308545,0.2630553184730719,0.208794754242825,13.676204681396484,13
8557206,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.09643986520032619,0.04,2.44,2.34,5,0.5,367464.0,0.0,10,7,99290.434690878,0.34042395845562917,0.2702045225950787,1.9228591918945312,13
3016321,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.06318873286236883,0.04,2.44,2.3,5,0.5,367464.0,0.0,10,7,125189.00133342152,0.4292189426072251,0.34068371686320703,4.21992826461792,13
3497960,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07559663698134497,0.05,2.44,2.42,5,0.5,367464.0,0.0,10,7,99212.75031916771,0.34015761234273234,0.2699931158403754,11.061944723129272,13
6162040,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08350887471215206,0.05,2.44,2.42,5,0.5,367464.0,0.0,10,7,82555.55769349766,0.28304730289507435,0.22466298111787184,1.9366710186004639,13
5636942,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.06663228502092539,0.07,2.44,2.4,5,0.5,367464.0,0.0,10,7,150094.44571798682,0.5146089400514519,0.40846027289200254,6.055716276168823,13
7318719,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08269911751057474,0.07,2.44,2.34,5,0.5,367464.0,0.0,10,7,46335.92117523781,0.15886583389700518,0.12609649156172525,8.893986463546753,13
3922603,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08206028133271491,0.07,2.44,2.44,5,0.5,367464.0,0.0,10,7,49603.00500629544,0.1700672513732971,0.13498738653662792,11.43399715423584,13
6515253,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08687962732715018,0.06,2.44,2.38,5,0.5,367464.0,0.0,10,7,51184.59020911547,0.17548982301431246,0.13929144136327767,2.348029136657715,13
381591,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07813217835260686,0.08,2.44,2.38,5,0.5,367464.0,0.0,10,7,63561.09515294495,0.21792350575466182,0.1729723051862086,0.1136159896850586,13
6490032,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.0773149560519816,0.05,2.44,2.33,5,0.5,367464.0,0.0,10,7,68044.9789448293,0.23329680404306727,0.1851745448393021,10.918804407119751,13
3524500,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.09349082542120483,0.07,2.44,2.33,5,0.5,367464.0,0.0,10,7,63662.21584017375,0.21827020485750445,0.17324749047573026,0.7906949520111084,13
6264509,0.7937918569469784,352988.0,280199.0,[],50,1.3,0.7,10,10,0.1,0.08595835717460322,0.06,2.44,2.35,5,0.5,352988.0,0.0,10,7,50386.972919249805,0.1798256700389716,0.14274415254696987,3.790402412414551,13
1402367,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08482332363564786,0.07,2.44,2.42,5,0.5,367464.0,0.0,10,7,54649.152237704366,0.1873683078226346,0.14871974462179796,11.89396333694458,13
7787874,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.0712994842484319,0.05,2.44,2.32,5,0.5,367464.0,0.0,10,7,40520.49212972461,0.13892724281363544,0.11027064455218637,12.00558352470398,13
9441257,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07528736557601406,0.06,2.44,2.29,5,0.5,367464.0,0.0,10,7,107882.78441037191,0.36988340954023563,0.29358735661281626,12.119134902954102,13
8003912,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.06872470231393321,0.07,2.44,2.33,5,0.5,367464.0,0.0,10,7,55474.42442840182,0.19019780924273855,0.15096560323841743,11.52754831314087,13
7864265,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.0839411945986256,0.04,2.44,2.36,5,0.5,367464.0,0.0,10,7,82485.91875358929,0.28280854108825915,0.22447346883936736,3.395192861557007,13
3172420,0.7937918569469784,352988.0,280199.0,[],50,1.3,0.7,10,10,0.1,0.07290935825825272,0.05,2.44,2.36,5,0.5,352988.0,0.0,10,7,47397.707140965555,0.16915730299167933,0.1342756896579078,2.2726778984069824,13
2807307,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.06517584102139004,0.05,2.44,2.33,5,0.5,367464.0,0.0,10,7,96047.88903239512,0.329306671760587,0.2613804046992226,0.22123360633850098,13
5733983,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08021565681767004,0.07,2.44,2.37,5,0.5,367464.0,0.0,10,7,61803.77378995919,0.21189841082453342,0.16819000987840765,11.320417404174805,13
8354934,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08524057056266156,0.07,2.44,2.35,5,0.5,367464.0,0.0,10,7,63604.57510706058,0.218072579712688,0.173090629577484,12.831157445907593,13
2338930,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.09393260357676213,0.08,2.44,2.41,5,0.5,367464.0,0.0,10,7,92282.45071263313,0.3163966122757567,0.2511333102361949,7.171864748001099,13
5571364,0.794328105862932,300464.0,238667.0,[],50,1.3,0.7,10,10,0.1,0.07828621311881864,0.04,2.44,2.4,5,0.5,300464.0,0.0,10,7,69392.16612878932,0.29074889334842824,0.23095001773520063,1.4341135025024414,13
3061771,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07571488658848648,0.08,2.44,2.35,5,0.5,367464.0,0.0,10,7,70904.0809519772,0.24309942829314665,0.19295517643082644,12.133166074752808,13
2711432,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07719413395133903,0.07,2.44,2.33,5,0.5,367464.0,0.0,10,7,114932.22213855598,0.394052882700326,0.3127713793420743,9.618154048919678,13
8296141,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.09054332796703986,0.05,2.44,2.38,5,0.5,367464.0,0.0,10,7,70506.27483439693,0.24173552316304872,0.19187260475692022,8.125221014022827,13
625384,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08094827251903278,0.08,2.44,2.41,5,0.5,367464.0,0.0,10,7,63576.856482382405,0.21797754453668877,0.17301519735914922,11.567055225372314,13
9851460,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07258095500061128,0.08,2.44,2.37,5,0.5,367464.0,0.0,10,7,41914.96187495458,0.1437082764760997,0.1140654917895483,12.001474618911743,13
7499986,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.09163054929349626,0.03,2.44,2.33,5,0.5,367464.0,0.0,10,7,77897.5379414838,0.26707696771140993,0.2119868556960241,2.670184373855591,13
5495709,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07673090241410374,0.08,2.44,2.3,5,0.5,367464.0,0.0,10,7,34484.392930797694,0.11823206921179871,0.09384427571353302,9.262242078781128,13
2167499,0.7940720995176441,315120.0,250228.0,[],50,1.3,0.7,10,10,0.1,0.0864458780422258,0.06,2.44,2.38,5,0.5,315120.0,0.0,10,7,56644.29780802124,0.226370741116187,0.1797546896674957,2.3011155128479004,13
4745095,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07872983879977147,0.03,2.44,2.35,5,0.5,367464.0,0.0,10,7,69426.36424365766,0.23803297679770993,0.18893378465280317,2.672792911529541,13
9362962,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07211804120757842,0.04,2.44,2.33,5,0.5,367464.0,0.0,10,7,78641.36261427618,0.2696272208178374,0.21401106670116304,2.7667641639709473,13
9081066,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07504286587551715,0.07,2.44,2.28,5,0.5,367464.0,0.0,10,7,40916.769917690115,0.14028590796247128,0.11134905709862766,8.626336812973022,13
9119224,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08311931894876924,0.07,2.44,2.38,5,0.5,367464.0,0.0,10,7,59264.46657283293,0.2031922246014562,0.16127965344314799,11.267673015594482,13
7221353,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.06652263087448346,0.07,2.44,2.32,5,0.5,367464.0,0.0,10,7,92129.56718799604,0.3158724407903398,0.25071725988939336,11.967887163162231,13
6934218,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.0924414049402,0.09,2.44,2.45,5,0.5,367464.0,0.0,10,7,78722.96099814,0.2699069863856384,0.2142331248724773,8.24125075340271,13
6919796,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.0719066491198837,0.04,2.44,2.35,5,0.5,367464.0,0.0,10,7,80520.52092808364,0.27607004195909596,0.21912492360634958,4.167382717132568,13
9097936,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07302093168386775,0.04,2.44,2.5,5,0.5,367464.0,0.0,10,7,28662.21860108939,0.09827035146619052,0.07800007239100806,9.952859163284302,13
2180721,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07944866685397367,0.05,2.44,2.34,5,0.5,367464.0,0.0,10,7,53647.23982258305,0.18393318346807505,0.1459931852442227,10.25597620010376,13
615998,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.0736763503037656,0.04,2.44,2.34,5,0.5,367464.0,0.0,10,7,43225.10405776195,0.1482001873978268,0.11763085379183254,9.235610485076904,13
2215430,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07712662329119635,0.1,2.44,2.42,5,0.5,367464.0,0.0,10,7,74332.77084696997,0.25485492306969926,0.20228585887861117,8.856837511062622,13
4214144,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08332286914336727,0.05,2.44,2.35,5,0.5,367464.0,0.0,10,7,69324.07777120106,0.23768228072151137,0.18865542684780295,1.9779846668243408,13
5376003,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07139962209882761,0.06,2.44,2.39,5,0.5,367464.0,0.0,10,7,60247.153164962074,0.20656143192394777,0.1639538925308658,11.41005802154541,13
3484807,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.09576212299554783,0.05,2.44,2.37,5,0.5,367464.0,0.0,10,7,81573.18302583978,0.27967916502669066,0.22198959088737885,0.7035174369812012,13
7626709,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08108656610195888,0.05,2.44,2.43,5,0.5,367464.0,0.0,10,7,90956.60618412073,0.3118508648017113,0.24752521657664622,2.352280855178833,13
8323117,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.09012395700349914,0.02,2.44,2.3,5,0.5,367464.0,0.0,10,7,86224.1797474798,0.29562542127659214,0.23464660415028354,6.711088418960571,13
6035050,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.07467604012310865,0.06,2.48,2.54,5,0.5,411320.0,0.0,10,7,48834.31139034248,0.2967604819598104,0.11872583728080931,13.34822940826416,9
623609,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.08188016863271297,0.04,2.48,2.53,5,0.5,411320.0,0.0,10,7,47273.98772338925,0.28727857486958547,0.11493238287316261,9.513498067855835,9
1632002,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.06638142807195782,0.05,2.48,2.54,5,0.5,411320.0,0.0,10,7,20052.131862095903,0.12185449423361916,0.048750685262316205,5.630321979522705,9
240519,0.8000340367597005,411320.0,329070.0,[],50,1.3,0.8,10,10,0.1,0.06987896218272915,0.08,2.48,2.53,5,0.5,411320.0,0.0,10,7,125321.46229868094,0.3808352699993343,0.3046811783980379,11.222689151763916,13
2493459,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.07751339267129949,0.04,2.48,2.55,5,0.5,411320.0,0.0,10,7,40770.843639835985,0.2477597177884757,0.09912195769677133,12.652305603027344,9
5962540,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.0779239734865659,0.07,2.48,3.87,5,0.5,411320.0,0.0,10,7,50572.24281171817,0.30732169090362166,0.12295109114975729,9.200852155685425,9
2898318,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.06915671116595734,0.06,2.48,2.51,5,0.5,411320.0,0.0,10,7,33801.14821195757,0.20540568195990208,0.08217725423504223,13.197625637054443,9
4857296,0.40008789405836165,341320.0,136558.0,[],50,1.3,0.8,10,10,0.1,0.06848743975510956,0.06,2.48,2.53,5,0.5,341320.0,0.0,10,7,38904.80522139519,0.28489583342898395,0.11398337402260397,5.083511114120483,9
2564708,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.08690861159654982,0.07,2.48,2.51,5,0.5,411320.0,0.0,10,7,30494.77251560033,0.185313217926812,0.07413880315958458,2.868443489074707,9
7081220,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.06939233465881199,0.08,2.48,2.46,5,0.5,411320.0,0.0,10,7,50492.11358290825,0.3068347548153736,0.12275628119932959,10.206044673919678,9
9138694,0.4000754764450594,397475.0,159020.0,[],50,1.3,0.8,10,10,0.1,0.0785297354056751,0.07,2.48,2.59,5,0.5,397475.0,0.0,10,7,16884.722162362035,0.10617986518904562,0.04247996015437961,2.196842670440674,9
7386344,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.07217666085884965,0.11,2.48,2.55,5,0.5,411320.0,0.0,10,7,40913.61700293108,0.24862733506077542,0.09946906788614966,6.011302471160889,9
4248161,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.08894983967231229,0.12,2.48,4.92,5,0.5,411320.0,0.0,10,7,24451.343967219702,0.1485879991688019,0.05944603706899665,3.6409788131713867,9
318162,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.07673339171400978,0.07,2.48,4.25,5,0.5,411320.0,0.0,10,7,52150.19243087706,0.3169107088739354,0.12678739772166941,10.361853837966919,9
510571,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.08254908063039408,0.12,2.48,3.05,5,0.5,411320.0,0.0,10,7,32648.777949784435,0.19840286069218413,0.0793756149707878,16.85876441001892,9
9797225,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.0648904513223595,0.1,2.48,2.58,5,0.5,411320.0,0.0,10,7,34850.27585150069,0.211781109709043,0.08472789033234633,0.36675024032592773,9
9612482,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.07620524959592097,0.1,2.48,3.04,5,0.5,411320.0,0.0,10,7,52430.485531004524,0.31861401773845405,0.12746884549986512,2.257077217102051,9
5700555,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.07114319821696183,0.09,2.48,2.89,5,0.5,411320.0,0.0,10,7,27066.295462718794,0.16447875802281745,0.06580349961761839,21.49225687980652,9
5845063,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.07734806962531421,0.08,2.48,4.93,5,0.5,411320.0,0.0,10,7,48659.18306276823,0.2956962472974163,0.11830006579492422,16.4271240234375,9
7399716,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.07472319422542127,0.1,2.48,2.6,5,0.5,411320.0,0.0,10,7,50830.0258512315,0.30888820872416717,0.12357781253338397,4.183767557144165,9
9639788,0.4000729359136439,411320.0,164558.0,[],50,1.3,0.8,10,10,0.1,0.07069535707337138,0.17,2.48,2.95,5,0.5,411320.0,0.0,10,7,42156.201368453374,0.25617837703699226,0.1024900354187819,25.245333194732666,9
